query,search_type,page,fkscore_abstract
Bordetella pertussis,pubdate_desc,2,24.702333333333335
Bordetella pertussis,relevance,1,25.01711111111111
Bordetella pertussis,relevance,2,25.542999999999996
Borrelia burgdorferi,pubdate_desc,1,30.0858
Borrelia burgdorferi,pubdate_desc,2,35.40390000000001
Borrelia burgdorferi,relevance,1,22.92275
Borrelia burgdorferi,relevance,2,36.6293
Breast Implants,pubdate_desc,1,21.170699999999997
Breast Implants,pubdate_desc,2,21.484
Breast Implants,relevance,1,27.997571428571426
Breast Implants,relevance,2,33.274888888888896
Brucella abortus,pubdate_desc,1,25.416777777777778
Brucella abortus,pubdate_desc,2,33.637
Brucella abortus,relevance,1,28.112599999999997
Brucella abortus,relevance,2,33.38611111111111
CREST syndrome,pubdate_desc,1,23.762874999999998
CREST syndrome,pubdate_desc,2,22.684444444444445
CREST syndrome,relevance,1,23.129333333333335
CREST syndrome,relevance,2,14.572999999999999
Cabergoline,pubdate_desc,1,17.710900000000002
Cabergoline,pubdate_desc,2,18.407
Cabergoline,relevance,1,29.386555555555553
Cabergoline,relevance,2,26.914299999999997
Campylobacter jejuni,pubdate_desc,1,34.26455555555556
Campylobacter jejuni,pubdate_desc,2,21.212555555555557
Campylobacter jejuni,relevance,1,24.734
Campylobacter jejuni,relevance,2,21.761666666666667
Cannula,pubdate_desc,1,30.559499999999996
Cannula,pubdate_desc,2,31.767600000000005
Cannula,relevance,1,28.80775
Cannula,relevance,2,16.6276
Chest Tubes,pubdate_desc,1,28.310666666666666
Chest Tubes,pubdate_desc,2,24.665375
Chest Tubes,relevance,1,40.98766666666666
Chest Tubes,relevance,2,31.14185714285714
Chlamydia pneumoniae,pubdate_desc,1,26.984666666666666
Chlamydia pneumoniae,pubdate_desc,2,28.71788888888889
Chlamydia pneumoniae,relevance,1,21.6053
Chlamydia pneumoniae,relevance,2,22.537857142857142
Cholinergic Neurons ,pubdate_desc,1,17.253
Cholinergic Neurons ,pubdate_desc,2,9.0336
Cholinergic Neurons ,relevance,1,4.199999999999999
Cholinergic Neurons ,relevance,2,15.998999999999999
Clostridium botulinum,pubdate_desc,1,21.760666666666665
Clostridium botulinum,pubdate_desc,2,13.92475
Clostridium botulinum,relevance,1,27.72025
Clostridium botulinum,relevance,2,32.772625
Contact Lenses,pubdate_desc,1,21.269
Contact Lenses,pubdate_desc,2,30.747200000000003
Contact Lenses,relevance,1,29.444428571428574
Contact Lenses,relevance,2,31.32985714285714
Corynebacterium diphtheriae,pubdate_desc,1,23.204111111111114
Corynebacterium diphtheriae,pubdate_desc,2,20.90555555555555
Corynebacterium diphtheriae,relevance,1,25.641444444444446
Corynebacterium diphtheriae,relevance,2,13.962000000000002
Dalfampridine,pubdate_desc,1,17.5977
Dalfampridine,pubdate_desc,2,13.398999999999997
Dalfampridine,relevance,1,27.600599999999996
Dalfampridine,relevance,2,29.011222222222223
Dendrites ,pubdate_desc,1,15.528099999999998
Dendrites ,pubdate_desc,2,9.7342
Dendrites ,relevance,1,19.670099999999998
Dendrites ,relevance,2,18.534999999999997
Dental Articulators,pubdate_desc,1,22.115500000000004
Dental Articulators,pubdate_desc,2,14.5989
Dental Articulators,relevance,1,21.929000000000002
Dental Articulators,relevance,2,24.593166666666665
Dopaminergic Neurons,pubdate_desc,1,15.575799999999997
Dopaminergic Neurons,pubdate_desc,2,13.861799999999999
Dopaminergic Neurons,relevance,1,9.505299999999998
Dopaminergic Neurons,relevance,2,12.689444444444442
Drug-Eluting Stents,pubdate_desc,1,19.172875
Drug-Eluting Stents,pubdate_desc,2,29.558444444444447
Drug-Eluting Stents,relevance,1,18.22457142857143
Drug-Eluting Stents,relevance,2,23.679000000000002
Edoxaban,pubdate_desc,1,25.3353
Edoxaban,pubdate_desc,2,3.4994000000000014
Edoxaban,relevance,1,26.4741
Edoxaban,relevance,2,22.307111111111112
Endometriosis,pubdate_desc,1,23.3952
Endometriosis,pubdate_desc,2,19.719
Endometriosis,relevance,1,10.476
Endometriosis,relevance,2,15.934000000000001
Endoscopes,pubdate_desc,1,16.925600000000003
Endoscopes,pubdate_desc,2,31.439875
Endoscopes,relevance,1,12.1835
Endoscopes,relevance,2,10.145857142857144
Enterococcus faecalis,pubdate_desc,1,12.8766
Enterococcus faecalis,pubdate_desc,2,22.164000000000005
Enterococcus faecalis,relevance,1,25.5057
Enterococcus faecalis,relevance,2,24.8024
Eph/ephrin signalling pathway,pubdate_desc,1,17.432599999999997
Eph/ephrin signalling pathway,pubdate_desc,2,12.766300000000001
Eph/ephrin signalling pathway,relevance,1,9.6989
Eph/ephrin signalling pathway,relevance,2,7.099200000000001
Escherichia coli,pubdate_desc,1,10.146199999999999
Escherichia coli,pubdate_desc,2,14.1917
Escherichia coli,relevance,1,23.693875000000006
Escherichia coli,relevance,2,28.7832
Esophageal achalasia,pubdate_desc,1,27.733800000000002
Esophageal achalasia,pubdate_desc,2,40.44675
Esophageal achalasia,relevance,1,6.143375000000001
Esophageal achalasia,relevance,2,21.337555555555554
Evans syndrome,pubdate_desc,1,21.204375
Evans syndrome,pubdate_desc,2,23.82683333333333
Evans syndrome,relevance,1,20.456
Evans syndrome,relevance,2,15.810142857142855
Felodipine,pubdate_desc,1,12.194100000000002
Felodipine,pubdate_desc,2,9.466111111111111
Felodipine,relevance,1,6.221900000000001
Felodipine,relevance,2,14.055777777777777
Fibromyalgia,pubdate_desc,1,25.613100000000003
Fibromyalgia,pubdate_desc,2,23.4529
Fibromyalgia,relevance,1,5.645
Fibromyalgia,relevance,2,15.491428571428573
Flowmeters,pubdate_desc,1,27.004399999999997
Flowmeters,pubdate_desc,2,33.590500000000006
Flowmeters,relevance,1,24.7648
Flowmeters,relevance,2,27.154666666666667
Francisella tularensis,pubdate_desc,1,24.267111111111106
Francisella tularensis,pubdate_desc,2,21.3279
Francisella tularensis,relevance,1,28.938555555555556
Francisella tularensis,relevance,2,26.005875
GABAergic Neurons ,pubdate_desc,1,11.1412
GABAergic Neurons ,pubdate_desc,2,3.4152222222222224
GABAergic Neurons ,relevance,1,6.610799999999999
GABAergic Neurons ,relevance,2,9.298100000000002
Gastric Balloon,pubdate_desc,1,23.692444444444444
Gastric Balloon,pubdate_desc,2,35.745888888888885
Gastric Balloon,relevance,1,24.918875
Gastric Balloon,relevance,2,42.066
Gefitinib,pubdate_desc,1,20.019777777777776
Gefitinib,pubdate_desc,2,22.6611
Gefitinib,relevance,1,23.294
Gefitinib,relevance,2,24.837888888888887
Graves' ophthalmopathy,pubdate_desc,1,36.004222222222225
Graves' ophthalmopathy,pubdate_desc,2,34.389714285714284
Graves' ophthalmopathy,relevance,1,11.239625
Graves' ophthalmopathy,relevance,2,17.5735
Grid Cells ,pubdate_desc,1,22.5286
Grid Cells ,pubdate_desc,2,24.874699999999997
Grid Cells ,relevance,1,25.926555555555556
Grid Cells ,relevance,2,18.7505
Guillain–Barré syndrome,pubdate_desc,1,18.296899999999997
Guillain–Barré syndrome,pubdate_desc,2,17.755375
Guillain–Barré syndrome,relevance,1,9.835111111111111
Guillain–Barré syndrome,relevance,2,15.504124999999998
Haemophilus influenzae,pubdate_desc,1,16.4822
Haemophilus influenzae,pubdate_desc,2,29.584555555555557
Haemophilus influenzae,relevance,1,32.1055
Haemophilus influenzae,relevance,2,13.3612
Hedgehog signalling pathway,pubdate_desc,1,22.076444444444448
Hedgehog signalling pathway,pubdate_desc,2,9.142900000000001
Hedgehog signalling pathway,relevance,1,17.250499999999995
Hedgehog signalling pathway,relevance,2,15.831299999999999
Helicobacter pylori,pubdate_desc,1,18.693374999999996
Helicobacter pylori,pubdate_desc,2,29.266333333333336
Helicobacter pylori,relevance,1,26.450899999999997
Helicobacter pylori,relevance,2,32.95177777777778
Hippo signalling pathway,pubdate_desc,1,23.228199999999998
Hippo signalling pathway,pubdate_desc,2,18.3097
Hippo signalling pathway,relevance,1,14.1725
Hippo signalling pathway,relevance,2,12.261
Hydroxyzine,pubdate_desc,1,31.277500000000003
Hydroxyzine,pubdate_desc,2,13.5418
Hydroxyzine,relevance,1,18.014333333333333
Hydroxyzine,relevance,2,31.653000000000002
Imipramine,pubdate_desc,1,20.28388888888889
Imipramine,pubdate_desc,2,14.452874999999997
Imipramine,relevance,1,20.003
Imipramine,relevance,2,20.669714285714285
Incubators,pubdate_desc,1,11.970899999999999
Incubators,pubdate_desc,2,16.4018
Incubators,relevance,1,24.881333333333334
Incubators,relevance,2,24.77942857142857
Infusion Pumps,pubdate_desc,1,21.21777777777778
Infusion Pumps,pubdate_desc,2,17.4165
Infusion Pumps,relevance,1,16.67775
Infusion Pumps,relevance,2,24.401857142857143
Insulin signal transduction pathway,pubdate_desc,1,18.203300000000002
Insulin signal transduction pathway,pubdate_desc,2,17.651699999999998
Insulin signal transduction pathway,relevance,1,10.187699999999998
Insulin signal transduction pathway,relevance,2,12.224900000000002
Interneurons ,pubdate_desc,1,11.4199
Interneurons ,pubdate_desc,2,7.2540000000000004
Interneurons ,relevance,1,3.9665999999999997
Interneurons ,relevance,2,8.2478
Intrauterine Devices,pubdate_desc,1,29.63111111111111
Intrauterine Devices,pubdate_desc,2,22.858
Intrauterine Devices,relevance,1,33.88357142857142
Intrauterine Devices,relevance,2,30.765111111111107
JAK-STAT signalling pathway,pubdate_desc,1,14.0018
JAK-STAT signalling pathway,pubdate_desc,2,19.858500000000003
JAK-STAT signalling pathway,relevance,1,10.0459
JAK-STAT signalling pathway,relevance,2,21.357999999999997
Jublia,pubdate_desc,1,8.131499999999999
Jublia,pubdate_desc,2,20.336555555555556
Jublia,relevance,1,8.799285714285714
Jublia,relevance,2,15.069333333333333
Kawasaki disease,pubdate_desc,1,25.167
Kawasaki disease,pubdate_desc,2,25.131
Kawasaki disease,relevance,1,20.453799999999994
Kawasaki disease,relevance,2,8.876625
Ketoprofen,pubdate_desc,1,17.927400000000002
Ketoprofen,pubdate_desc,2,19.273500000000002
Ketoprofen,relevance,1,14.5083
Ketoprofen,relevance,2,14.8858
Language skills,pubdate_desc,1,27.401600000000002
Language skills,pubdate_desc,2,15.760200000000001
Language skills,relevance,1,23.1871
Language skills,relevance,2,27.268
Lasers,pubdate_desc,1,16.2665
Lasers,pubdate_desc,2,7.382599999999999
Lasers,relevance,1,33.738299999999995
Lasers,relevance,2,42.1146
Legionella pneumophila,pubdate_desc,1,19.4266
Legionella pneumophila,pubdate_desc,2,19.67411111111111
Legionella pneumophila,relevance,1,22.72944444444444
Legionella pneumophila,relevance,2,23.003
Leptospira interrogans,pubdate_desc,1,22.8095
Leptospira interrogans,pubdate_desc,2,23.3369
Leptospira interrogans,relevance,1,22.862599999999997
Leptospira interrogans,relevance,2,20.5477
Letrozole,pubdate_desc,1,21.136599999999998
Letrozole,pubdate_desc,2,30.522999999999996
Letrozole,relevance,1,30.251299999999997
Letrozole,relevance,2,29.54111111111111
Lichen planus,pubdate_desc,1,21.98566666666667
Lichen planus,pubdate_desc,2,27.830333333333332
Lichen planus,relevance,1,15.864857142857144
Lichen planus,relevance,2,24.281
Listeria monocytogenes,pubdate_desc,1,25.5885
Listeria monocytogenes,pubdate_desc,2,21.791125
Listeria monocytogenes,relevance,1,18.6518
Listeria monocytogenes,relevance,2,9.704999999999998
Lupus nephritis,pubdate_desc,1,22.892555555555553
Lupus nephritis,pubdate_desc,2,31.168444444444447
Lupus nephritis,relevance,1,16.081300000000002
Lupus nephritis,relevance,2,10.291
MAPK/ERK signalling pathway,pubdate_desc,1,13.162666666666665
MAPK/ERK signalling pathway,pubdate_desc,2,17.961299999999998
MAPK/ERK signalling pathway,relevance,1,13.678
MAPK/ERK signalling pathway,relevance,2,18.2186
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1,33.47330000000001
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2,28.868875
Malignant Peripheral Nerve Sheath Tumors,relevance,1,21.668100000000003
Malignant Peripheral Nerve Sheath Tumors,relevance,2,29.417333333333335
Masks,pubdate_desc,1,19.238
Masks,pubdate_desc,2,20.101333333333333
Masks,relevance,1,27.198499999999996
Masks,relevance,2,32.407666666666664
McArdle Disease,pubdate_desc,1,22.724666666666668
McArdle Disease,pubdate_desc,2,26.896624999999997
McArdle Disease,relevance,1,20.964000000000002
McArdle Disease,relevance,2,22.288749999999997
Mirror Neurons ,pubdate_desc,1,19.38111111111111
Mirror Neurons ,pubdate_desc,2,16.6987
Mirror Neurons ,relevance,1,25.042800000000003
Mirror Neurons ,relevance,2,25.698111111111114
Molnupiravir,pubdate_desc,1,12.572777777777777
Molnupiravir,pubdate_desc,2,14.168555555555555
Molnupiravir,relevance,1,21.033555555555555
Molnupiravir,relevance,2,13.254285714285716
Morgellons,pubdate_desc,1,17.677857142857142
Morgellons,pubdate_desc,2,12.444333333333333
Morgellons,relevance,1,23.8697
Morgellons,relevance,2,15.748333333333335
Moyamoya,pubdate_desc,1,19.579333333333334
Moyamoya,pubdate_desc,2,17.313222222222223
Moyamoya,relevance,1,19.552333333333333
Moyamoya,relevance,2,25.378124999999997
Muckle-Wells Syndrome,pubdate_desc,1,10.926111111111112
Muckle-Wells Syndrome,pubdate_desc,2,18.668857142857142
Muckle-Wells Syndrome,relevance,1,8.088714285714286
Muckle-Wells Syndrome,relevance,2,12.6084
Muscle Cells ,pubdate_desc,1,20.4624
Muscle Cells ,pubdate_desc,2,19.203699999999998
Muscle Cells ,relevance,1,21.5314
Muscle Cells ,relevance,2,25.475299999999997
Myasthenia gravis,pubdate_desc,1,23.769625
Myasthenia gravis,pubdate_desc,2,18.441875
Myasthenia gravis,relevance,1,14.422666666666666
Myasthenia gravis,relevance,2,4.237222222222222
Mycobacterium leprae,pubdate_desc,1,22.857666666666667
Mycobacterium leprae,pubdate_desc,2,30.440333333333335
Mycobacterium leprae,relevance,1,33.097875
Mycobacterium leprae,relevance,2,42.856
Mycoplasma pneumoniae,pubdate_desc,1,24.439999999999998
Mycoplasma pneumoniae,pubdate_desc,2,32.58544444444444
Mycoplasma pneumoniae,relevance,1,25.718875
Mycoplasma pneumoniae,relevance,2,21.527875
Myeloid Cells ,pubdate_desc,1,28.1488
Myeloid Cells ,pubdate_desc,2,25.343600000000002
Myeloid Cells ,relevance,1,13.2118
Myeloid Cells ,relevance,2,13.5802
Myocarditis,pubdate_desc,1,24.52111111111111
Myocarditis,pubdate_desc,2,14.066625
Myocarditis,relevance,1,3.0917777777777773
Myocarditis,relevance,2,4.8878
Ménière's disease,pubdate_desc,1,28.712
Ménière's disease,pubdate_desc,2,23.782600000000002
Ménière's disease,relevance,1,17.270899999999997
Ménière's disease,relevance,2,15.108333333333333
Nafarelin,pubdate_desc,1,20.99942857142857
Nafarelin,pubdate_desc,2,20.4961
Nafarelin,relevance,1,10.605444444444446
Nafarelin,relevance,2,10.733299999999998
Nebulizers,pubdate_desc,1,20.754555555555555
Nebulizers,pubdate_desc,2,19.6916
Nebulizers,relevance,1,23.343444444444444
Nebulizers,relevance,2,19.03166666666667
Neisseria gonorrhoeae,pubdate_desc,1,24.501700000000003
Neisseria gonorrhoeae,pubdate_desc,2,29.555500000000002
Neisseria gonorrhoeae,relevance,1,16.778
Neisseria gonorrhoeae,relevance,2,14.154
"Neoplastic Cells, Circulating",pubdate_desc,1,15.8156
"Neoplastic Cells, Circulating",pubdate_desc,2,20.4989
"Neoplastic Cells, Circulating",relevance,1,21.015099999999997
"Neoplastic Cells, Circulating",relevance,2,14.960666666666665
Nerve Fibers ,pubdate_desc,1,17.0032
Nerve Fibers ,pubdate_desc,2,12.969099999999997
Nerve Fibers ,relevance,1,25.852999999999998
Nerve Fibers ,relevance,2,23.761777777777773
Neural Analyzers ,pubdate_desc,1,17.3822
Neural Analyzers ,pubdate_desc,2,16.754000000000005
Neural Analyzers ,relevance,1,19.853
Neural Analyzers ,relevance,2,16.602
Neurofibrils,pubdate_desc,1,17.670444444444446
Neurofibrils,pubdate_desc,2,23.005799999999997
Neurofibrils,relevance,1,11.937428571428569
Neurofibrils,relevance,2,8.240799999999998
Neuroglia,pubdate_desc,1,9.165200000000002
Neuroglia,pubdate_desc,2,14.3757
Neuroglia,relevance,1,18.643375000000002
Neuroglia,relevance,2,18.427666666666667
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,1,21.168571428571425
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,2,16.146142857142856
Neuromyelitis Optica Spectrum Disorder,relevance,1,17.2246
Neuromyelitis Optica Spectrum Disorder,relevance,2,18.737299999999998
Neurons,pubdate_desc,1,13.806900000000002
Neurons,pubdate_desc,2,9.9344
Neurons,relevance,1,14.236600000000001
Neurons,relevance,2,18.084111111111113
"Neurons, Afferent ",pubdate_desc,1,17.666600000000003
"Neurons, Afferent ",pubdate_desc,2,17.6153
"Neurons, Afferent ",relevance,1,19.239333333333335
"Neurons, Afferent ",relevance,2,14.677600000000002
"Neurons, Efferent",pubdate_desc,1,14.117799999999999
"Neurons, Efferent",pubdate_desc,2,17.1041
"Neurons, Efferent",relevance,1,14.3435
"Neurons, Efferent",relevance,2,26.148000000000003
Neuropil ,pubdate_desc,1,18.909999999999997
Neuropil ,pubdate_desc,2,24.0454
Neuropil ,relevance,1,15.2597
Neuropil ,relevance,2,14.7387
Nissl Bodies ,pubdate_desc,1,23.157999999999998
Nissl Bodies ,pubdate_desc,2,20.7023
Nissl Bodies ,relevance,1,18.97888888888889
Nissl Bodies ,relevance,2,24.995600000000003
Nitrergic Neurons ,pubdate_desc,1,17.326100000000004
Nitrergic Neurons ,pubdate_desc,2,16.750300000000003
Nitrergic Neurons ,relevance,1,19.6599
Nitrergic Neurons ,relevance,2,22.78644444444444
Nodal signalling pathway,pubdate_desc,1,19.3765
Nodal signalling pathway,pubdate_desc,2,24.073500000000003
Nodal signalling pathway,relevance,1,13.737099999999998
Nodal signalling pathway,relevance,2,15.692100000000002
Notch signalling pathway,pubdate_desc,1,18.165399999999998
Notch signalling pathway,pubdate_desc,2,17.2692
Notch signalling pathway,relevance,1,21.5948
Notch signalling pathway,relevance,2,17.136599999999998
Occlusive Dressings,pubdate_desc,1,36.50266666666667
Occlusive Dressings,pubdate_desc,2,30.9086
Occlusive Dressings,relevance,1,30.807666666666666
Occlusive Dressings,relevance,2,37.341
Ord's thyroiditis,pubdate_desc,1,28.587
Ord's thyroiditis,relevance,1,28.587
Otoscopes,pubdate_desc,1,28.46111111111111
Otoscopes,pubdate_desc,2,29.815199999999997
Otoscopes,relevance,1,25.293857142857146
Otoscopes,relevance,2,27.99083333333333
Oxazepam,pubdate_desc,1,19.029
Oxazepam,pubdate_desc,2,25.620444444444445
Oxazepam,relevance,1,18.200222222222223
Oxazepam,relevance,2,1.2971999999999997
Oxygenators,pubdate_desc,1,9.4137
Oxygenators,pubdate_desc,2,14.514500000000004
Oxygenators,relevance,1,14.181333333333333
Oxygenators,relevance,2,17.6587
Oxyphil Cells,pubdate_desc,1,30.105125
Oxyphil Cells,pubdate_desc,2,18.731625
Oxyphil Cells,relevance,1,24.7561
Oxyphil Cells,relevance,2,14.55511111111111
PI3K/AKT/mTOR signalling pathway,pubdate_desc,1,18.3885
PI3K/AKT/mTOR signalling pathway,pubdate_desc,2,15.955666666666666
PI3K/AKT/mTOR signalling pathway,relevance,1,4.8050999999999995
PI3K/AKT/mTOR signalling pathway,relevance,2,16.824499999999997
Pachygyria,pubdate_desc,1,15.626124999999998
Pachygyria,pubdate_desc,2,14.595333333333334
Pachygyria,relevance,1,10.298124999999999
Pachygyria,relevance,2,11.019
Pachyonychia Congenita,pubdate_desc,1,15.32975
Pachyonychia Congenita,pubdate_desc,2,30.256199999999996
Pachyonychia Congenita,relevance,1,23.92075
Pachyonychia Congenita,relevance,2,22.80966666666667
Pallister-Hall Syndrome,pubdate_desc,1,14.54611111111111
Pallister-Hall Syndrome,pubdate_desc,2,12.156
Pallister-Hall Syndrome,relevance,1,19.410000000000004
Pallister-Hall Syndrome,relevance,2,10.236600000000001
Pallister-Killian Syndrome,pubdate_desc,1,29.545666666666666
Pallister-Killian Syndrome,pubdate_desc,2,22.4445
Pallister-Killian Syndrome,relevance,1,16.471833333333336
Pallister-Killian Syndrome,relevance,2,19.0942
Pancreatic Stellate Cells,pubdate_desc,1,20.470222222222223
Pancreatic Stellate Cells,pubdate_desc,2,13.18277777777778
Pancreatic Stellate Cells,relevance,1,19.345500000000005
Pancreatic Stellate Cells,relevance,2,25.77288888888889
Panhypopituitarism,pubdate_desc,1,19.107777777777773
Panhypopituitarism,pubdate_desc,2,20.250399999999996
Panhypopituitarism,relevance,1,4.510666666666666
Panhypopituitarism,relevance,2,-1.5769999999999993
Papillon-Lefevre Syndrome,pubdate_desc,1,19.3885
Papillon-Lefevre Syndrome,pubdate_desc,2,30.1954
Papillon-Lefevre Syndrome,relevance,1,20.221833333333333
Papillon-Lefevre Syndrome,relevance,2,20.689333333333334
Paramyotonia Congenita,pubdate_desc,1,21.673250000000003
Paramyotonia Congenita,pubdate_desc,2,17.128
Paramyotonia Congenita,relevance,1,23.517600000000005
Paramyotonia Congenita,relevance,2,25.366125000000004
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,1,9.222888888888887
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,2,13.192000000000002
Paraneoplastic Cerebellar Degeneration (PCD),relevance,1,11.873666666666667
Paraneoplastic Cerebellar Degeneration (PCD),relevance,2,11.568299999999999
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,1,24.825333333333333
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,2,16.453699999999998
Paraneoplastic Limbic Encephalitis (PLE),relevance,1,22.7964
Paraneoplastic Limbic Encephalitis (PLE),relevance,2,15.529900000000001
Parapsoriasis,pubdate_desc,1,19.1115
Parapsoriasis,pubdate_desc,2,25.124200000000002
Parapsoriasis,relevance,1,9.123750000000001
Parapsoriasis,relevance,2,10.028
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1,8.033600000000002
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2,12.303700000000001
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1,8.759111111111112
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2,-3.6144444444444455
Peripartum Cardiomyopathy,pubdate_desc,1,29.300875000000005
Peripartum Cardiomyopathy,pubdate_desc,2,13.909374999999997
Peripartum Cardiomyopathy,relevance,1,11.8679
Peripartum Cardiomyopathy,relevance,2,20.728099999999998
Perphenazine,pubdate_desc,1,20.881222222222224
Perphenazine,pubdate_desc,2,16.9545
Perphenazine,relevance,1,27.616124999999997
Perphenazine,relevance,2,37.4065
Phagocytes ,pubdate_desc,1,21.151300000000003
Phagocytes ,pubdate_desc,2,11.069500000000001
Phagocytes ,relevance,1,10.311444444444444
Phagocytes ,relevance,2,12.7215
Primary sclerosing cholangitis,pubdate_desc,1,19.82422222222222
Primary sclerosing cholangitis,pubdate_desc,2,27.249714285714287
Primary sclerosing cholangitis,relevance,1,15.299666666666667
Primary sclerosing cholangitis,relevance,2,14.734800000000002
Pseudomonas aeruginosa,pubdate_desc,1,13.0619
Pseudomonas aeruginosa,pubdate_desc,2,17.8946
Pseudomonas aeruginosa,relevance,1,18.8859
Pseudomonas aeruginosa,relevance,2,10.370857142857142
Purkinje Cells ,pubdate_desc,1,20.381899999999995
Purkinje Cells ,pubdate_desc,2,20.532714285714285
Purkinje Cells ,relevance,1,23.670333333333332
Purkinje Cells ,relevance,2,17.390666666666664
Pyramidal Cells,pubdate_desc,1,22.095500000000005
Pyramidal Cells,pubdate_desc,2,8.1124
Pyramidal Cells,relevance,1,14.93933333333333
Pyramidal Cells,relevance,2,17.343222222222224
Quetiapine,pubdate_desc,1,17.950555555555557
Quetiapine,pubdate_desc,2,20.61311111111111
Quetiapine,relevance,1,21.281499999999998
Quetiapine,relevance,2,25.711999999999996
Rheumatoid arthritis,pubdate_desc,1,16.9032
Rheumatoid arthritis,pubdate_desc,2,25.4095
Rheumatoid arthritis,relevance,1,11.31442857142857
Rheumatoid arthritis,relevance,2,19.9816
Rickettsia rickettsii,pubdate_desc,1,28.683555555555554
Rickettsia rickettsii,pubdate_desc,2,33.97922222222222
Rickettsia rickettsii,relevance,1,36.6891
Rickettsia rickettsii,relevance,2,33.22233333333334
Rubber Dams,pubdate_desc,1,25.580999999999996
Rubber Dams,pubdate_desc,2,30.1016
Rubber Dams,relevance,1,29.917500000000004
Rubber Dams,relevance,2,34.6325
Rufinamide,pubdate_desc,1,18.012222222222224
Rufinamide,pubdate_desc,2,22.326777777777775
Rufinamide,relevance,1,18.24
Rufinamide,relevance,2,23.3645
Safe housing,pubdate_desc,1,21.880499999999998
Safe housing,pubdate_desc,2,23.846222222222217
Safe housing,relevance,1,21.949199999999998
Safe housing,relevance,2,17.3334
Salmonella typhi,pubdate_desc,1,15.316899999999999
Salmonella typhi,pubdate_desc,2,18.32275
Salmonella typhi,relevance,1,26.0026
Salmonella typhi,relevance,2,23.3765
