query,search_type,page,fkscore_title_abstract_combined
Bordetella pertussis,pubdate_desc,1,31.208399999999994
Bordetella pertussis,pubdate_desc,2,22.6737
Bordetella pertussis,relevance,1,9.761100000000003
Bordetella pertussis,relevance,2,11.366999999999999
Borrelia burgdorferi,pubdate_desc,1,27.0644
Borrelia burgdorferi,pubdate_desc,2,26.102599999999995
Borrelia burgdorferi,relevance,1,-2.6369999999999996
Borrelia burgdorferi,relevance,2,31.857400000000002
Breast Implants,pubdate_desc,1,16.350499999999997
Breast Implants,pubdate_desc,2,14.217000000000002
Breast Implants,relevance,1,31.642200000000003
Breast Implants,relevance,2,25.137300000000003
Brucella abortus,pubdate_desc,1,21.861444444444444
Brucella abortus,pubdate_desc,2,29.9852
Brucella abortus,relevance,1,24.307399999999998
Brucella abortus,relevance,2,24.799599999999998
CREST syndrome,pubdate_desc,1,12.316999999999998
CREST syndrome,pubdate_desc,2,6.341888888888889
CREST syndrome,relevance,1,45.745400000000004
CREST syndrome,relevance,2,4.6534
Cabergoline,pubdate_desc,1,13.359900000000001
Cabergoline,pubdate_desc,2,15.30811111111111
Cabergoline,relevance,1,23.000899999999998
Cabergoline,relevance,2,23.341900000000003
Campylobacter jejuni,pubdate_desc,1,23.561
Campylobacter jejuni,pubdate_desc,2,16.947222222222223
Campylobacter jejuni,relevance,1,17.383999999999997
Campylobacter jejuni,relevance,2,12.507500000000002
Cannula,pubdate_desc,1,26.422499999999996
Cannula,pubdate_desc,2,26.7245
Cannula,relevance,1,24.371900000000004
Cannula,relevance,2,8.2457
Chest Tubes,pubdate_desc,1,29.4509
Chest Tubes,pubdate_desc,2,21.302374999999998
Chest Tubes,relevance,1,49.224799999999995
Chest Tubes,relevance,2,21.294999999999998
Chlamydia pneumoniae,pubdate_desc,1,23.097
Chlamydia pneumoniae,pubdate_desc,2,18.575100000000003
Chlamydia pneumoniae,relevance,1,16.821199999999997
Chlamydia pneumoniae,relevance,2,-0.8514999999999979
Cholinergic Neurons ,pubdate_desc,1,4.1662
Cholinergic Neurons ,pubdate_desc,2,6.3727
Cholinergic Neurons ,relevance,1,0.8702000000000002
Cholinergic Neurons ,relevance,2,12.2566
Clostridium botulinum,pubdate_desc,1,16.337333333333333
Clostridium botulinum,pubdate_desc,2,14.467111111111109
Clostridium botulinum,relevance,1,11.0351
Clostridium botulinum,relevance,2,18.5473
Contact Lenses,pubdate_desc,1,18.0011
Contact Lenses,pubdate_desc,2,28.103500000000004
Contact Lenses,relevance,1,29.62559999999999
Contact Lenses,relevance,2,27.930200000000003
Corynebacterium diphtheriae,pubdate_desc,1,17.982699999999998
Corynebacterium diphtheriae,pubdate_desc,2,14.539555555555555
Corynebacterium diphtheriae,relevance,1,15.6428
Corynebacterium diphtheriae,relevance,2,-31.568099999999998
Dalfampridine,pubdate_desc,1,14.112799999999998
Dalfampridine,pubdate_desc,2,9.4387
Dalfampridine,relevance,1,24.810899999999997
Dalfampridine,relevance,2,27.5208
Dendrites ,pubdate_desc,1,10.5343
Dendrites ,pubdate_desc,2,4.3675
Dendrites ,relevance,1,16.6423
Dendrites ,relevance,2,15.435599999999999
Dental Articulators,pubdate_desc,1,16.5623
Dental Articulators,pubdate_desc,2,8.7763
Dental Articulators,relevance,1,-40.137299999999996
Dental Articulators,relevance,2,-6.9059
Dopaminergic Neurons,pubdate_desc,1,11.447399999999998
Dopaminergic Neurons,pubdate_desc,2,9.527800000000001
Dopaminergic Neurons,relevance,1,5.2795000000000005
Dopaminergic Neurons,relevance,2,7.8807
Drug-Eluting Stents,pubdate_desc,1,12.780899999999999
Drug-Eluting Stents,pubdate_desc,2,19.883100000000002
Drug-Eluting Stents,relevance,1,10.0709
Drug-Eluting Stents,relevance,2,7.980199999999999
Edoxaban,pubdate_desc,1,20.4955
Edoxaban,pubdate_desc,2,6.0408
Edoxaban,relevance,1,22.281799999999997
Edoxaban,relevance,2,-0.009700000000000663
Endometriosis,pubdate_desc,1,18.232899999999997
Endometriosis,pubdate_desc,2,12.7551
Endometriosis,relevance,1,5.174899999999999
Endometriosis,relevance,2,-9.760000000000002
Endoscopes,pubdate_desc,1,11.759599999999999
Endoscopes,pubdate_desc,2,21.458600000000004
Endoscopes,relevance,1,12.308499999999999
Endoscopes,relevance,2,-24.164
Enterococcus faecalis,pubdate_desc,1,8.4385
Enterococcus faecalis,pubdate_desc,2,17.867700000000003
Enterococcus faecalis,relevance,1,19.8694
Enterococcus faecalis,relevance,2,19.0913
Eph/ephrin signalling pathway,pubdate_desc,1,14.080499999999997
Eph/ephrin signalling pathway,pubdate_desc,2,6.8914
Eph/ephrin signalling pathway,relevance,1,4.732899999999999
Eph/ephrin signalling pathway,relevance,2,3.7653999999999996
Escherichia coli,pubdate_desc,1,4.5218
Escherichia coli,pubdate_desc,2,7.3946
Escherichia coli,relevance,1,2.9881000000000015
Escherichia coli,relevance,2,5.152300000000003
Esophageal achalasia,pubdate_desc,1,23.245099999999997
Esophageal achalasia,pubdate_desc,2,36.906625000000005
Esophageal achalasia,relevance,1,-15.4716
Esophageal achalasia,relevance,2,14.1786
Evans syndrome,pubdate_desc,1,21.716222222222225
Evans syndrome,pubdate_desc,2,10.711099999999998
Evans syndrome,relevance,1,21.03977777777778
Evans syndrome,relevance,2,17.3227
Felodipine,pubdate_desc,1,5.689100000000001
Felodipine,pubdate_desc,2,4.550666666666667
Felodipine,relevance,1,1.8924999999999994
Felodipine,relevance,2,-26.4158
Fibromyalgia,pubdate_desc,1,21.1521
Fibromyalgia,pubdate_desc,2,19.4647
Fibromyalgia,relevance,1,-9.3373
Fibromyalgia,relevance,2,-31.2991
Flowmeters,pubdate_desc,1,23.481200000000005
Flowmeters,pubdate_desc,2,31.0274
Flowmeters,relevance,1,7.157300000000001
Flowmeters,relevance,2,12.0825
Francisella tularensis,pubdate_desc,1,20.07122222222222
Francisella tularensis,pubdate_desc,2,17.825
Francisella tularensis,relevance,1,8.9575
Francisella tularensis,relevance,2,-0.05879999999999974
GABAergic Neurons ,pubdate_desc,1,6.967699999999999
GABAergic Neurons ,pubdate_desc,2,-2.4392
GABAergic Neurons ,relevance,1,3.4379999999999997
GABAergic Neurons ,relevance,2,6.2248
Gastric Balloon,pubdate_desc,1,12.084900000000001
Gastric Balloon,pubdate_desc,2,28.2634
Gastric Balloon,relevance,1,21.8404
Gastric Balloon,relevance,2,29.4335
Gefitinib,pubdate_desc,1,3.6737999999999986
Gefitinib,pubdate_desc,2,18.223999999999997
Gefitinib,relevance,1,19.621299999999998
Gefitinib,relevance,2,5.5411
Graves' ophthalmopathy,pubdate_desc,1,31.70311111111111
Graves' ophthalmopathy,pubdate_desc,2,21.2333
Graves' ophthalmopathy,relevance,1,-13.302900000000003
Graves' ophthalmopathy,relevance,2,-9.4753
Grid Cells ,pubdate_desc,1,18.650100000000002
Grid Cells ,pubdate_desc,2,19.299100000000003
Grid Cells ,relevance,1,25.03044444444445
Grid Cells ,relevance,2,16.1032
Guillain–Barré syndrome,pubdate_desc,1,13.870099999999999
Guillain–Barré syndrome,pubdate_desc,2,18.7667
Guillain–Barré syndrome,relevance,1,6.466500000000001
Guillain–Barré syndrome,relevance,2,15.3779
Haemophilus influenzae,pubdate_desc,1,13.1583
Haemophilus influenzae,pubdate_desc,2,25.52588888888889
Haemophilus influenzae,relevance,1,2.7820000000000014
Haemophilus influenzae,relevance,2,-11.331700000000001
Hedgehog signalling pathway,pubdate_desc,1,17.190900000000003
Hedgehog signalling pathway,pubdate_desc,2,5.256200000000001
Hedgehog signalling pathway,relevance,1,14.1738
Hedgehog signalling pathway,relevance,2,11.5158
Helicobacter pylori,pubdate_desc,1,8.621599999999997
Helicobacter pylori,pubdate_desc,2,13.257299999999997
Helicobacter pylori,relevance,1,20.6847
Helicobacter pylori,relevance,2,12.211499999999996
Hippo signalling pathway,pubdate_desc,1,19.018700000000003
Hippo signalling pathway,pubdate_desc,2,14.265600000000001
Hippo signalling pathway,relevance,1,10.222199999999999
Hippo signalling pathway,relevance,2,10.1507
Hydroxyzine,pubdate_desc,1,26.3028
Hydroxyzine,pubdate_desc,2,8.268
Hydroxyzine,relevance,1,-22.928900000000002
Hydroxyzine,relevance,2,12.898399999999995
Imipramine,pubdate_desc,1,12.0074
Imipramine,pubdate_desc,2,11.141749999999998
Imipramine,relevance,1,-60.73380000000001
Imipramine,relevance,2,-15.929999999999998
Incubators,pubdate_desc,1,7.169200000000001
Incubators,pubdate_desc,2,10.4547
Incubators,relevance,1,15.296100000000001
Incubators,relevance,2,17.9827
Infusion Pumps,pubdate_desc,1,17.612
Infusion Pumps,pubdate_desc,2,2.26075
Infusion Pumps,relevance,1,14.133700000000001
Infusion Pumps,relevance,2,8.6416
Insulin signal transduction pathway,pubdate_desc,1,14.357099999999999
Insulin signal transduction pathway,pubdate_desc,2,12.8489
Insulin signal transduction pathway,relevance,1,7.505
Insulin signal transduction pathway,relevance,2,8.040099999999999
Interneurons ,pubdate_desc,1,6.371899999999999
Interneurons ,pubdate_desc,2,-0.6830000000000007
Interneurons ,relevance,1,-1.261500000000001
Interneurons ,relevance,2,4.2143
Intrauterine Devices,pubdate_desc,1,18.8962
Intrauterine Devices,pubdate_desc,2,16.618100000000002
Intrauterine Devices,relevance,1,0.16970000000000027
Intrauterine Devices,relevance,2,22.2379
JAK-STAT signalling pathway,pubdate_desc,1,9.173800000000002
JAK-STAT signalling pathway,pubdate_desc,2,15.454699999999994
JAK-STAT signalling pathway,relevance,1,7.2458
JAK-STAT signalling pathway,relevance,2,22.7056
Jublia,pubdate_desc,1,-9.9604
Jublia,pubdate_desc,2,8.866
Jublia,relevance,1,5.9148571428571435
Jublia,relevance,2,-11.976888888888887
Kawasaki disease,pubdate_desc,1,20.8614
Kawasaki disease,pubdate_desc,2,19.4133
Kawasaki disease,relevance,1,15.9746
Kawasaki disease,relevance,2,-7.974600000000001
Ketoprofen,pubdate_desc,1,12.054400000000001
Ketoprofen,pubdate_desc,2,-16.4058
Ketoprofen,relevance,1,11.6624
Ketoprofen,relevance,2,10.883199999999999
Language skills,pubdate_desc,1,22.924299999999995
Language skills,pubdate_desc,2,12.0801
Language skills,relevance,1,19.707099999999997
Language skills,relevance,2,22.3089
Lasers,pubdate_desc,1,11.716599999999998
Lasers,pubdate_desc,2,1.1909
Lasers,relevance,1,30.1937
Lasers,relevance,2,31.661199999999997
Legionella pneumophila,pubdate_desc,1,15.475999999999999
Legionella pneumophila,pubdate_desc,2,16.2819
Legionella pneumophila,relevance,1,2.856799999999999
Legionella pneumophila,relevance,2,2.4199
Leptospira interrogans,pubdate_desc,1,19.1169
Leptospira interrogans,pubdate_desc,2,19.974
Leptospira interrogans,relevance,1,18.3066
Leptospira interrogans,relevance,2,15.8372
Letrozole,pubdate_desc,1,16.607
Letrozole,pubdate_desc,2,27.003700000000002
Letrozole,relevance,1,25.864500000000003
Letrozole,relevance,2,23.2942
Lichen planus,pubdate_desc,1,13.5987
Lichen planus,pubdate_desc,2,20.945500000000003
Lichen planus,relevance,1,20.246199999999998
Lichen planus,relevance,2,21.055600000000002
Listeria monocytogenes,pubdate_desc,1,19.909
Listeria monocytogenes,pubdate_desc,2,11.834999999999999
Listeria monocytogenes,relevance,1,14.0017
Listeria monocytogenes,relevance,2,3.2677000000000005
Lupus nephritis,pubdate_desc,1,13.5425
Lupus nephritis,pubdate_desc,2,32.28059999999999
Lupus nephritis,relevance,1,12.432699999999999
Lupus nephritis,relevance,2,3.7646
MAPK/ERK signalling pathway,pubdate_desc,1,6.938899999999999
MAPK/ERK signalling pathway,pubdate_desc,2,13.488299999999999
MAPK/ERK signalling pathway,relevance,1,10.171100000000001
MAPK/ERK signalling pathway,relevance,2,13.815100000000001
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1,29.177700000000005
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2,25.501375
Malignant Peripheral Nerve Sheath Tumors,relevance,1,17.905199999999997
Malignant Peripheral Nerve Sheath Tumors,relevance,2,25.2462
Masks,pubdate_desc,1,14.050900000000004
Masks,pubdate_desc,2,1.8659
Masks,relevance,1,25.3311
Masks,relevance,2,32.6721
McArdle Disease,pubdate_desc,1,9.3882
McArdle Disease,pubdate_desc,2,18.863599999999998
McArdle Disease,relevance,1,17.7183
McArdle Disease,relevance,2,9.3774
Mirror Neurons ,pubdate_desc,1,15.583555555555554
Mirror Neurons ,pubdate_desc,2,13.231100000000001
Mirror Neurons ,relevance,1,22.3662
Mirror Neurons ,relevance,2,24.047099999999993
Molnupiravir,pubdate_desc,1,9.4753
Molnupiravir,pubdate_desc,2,14.6722
Molnupiravir,relevance,1,11.896800000000002
Molnupiravir,relevance,2,11.992625
Morgellons,pubdate_desc,1,0.7216000000000001
Morgellons,pubdate_desc,2,-4.6812
Morgellons,relevance,1,20.801700000000004
Morgellons,relevance,2,13.1298
Moyamoya,pubdate_desc,1,8.834500000000002
Moyamoya,pubdate_desc,2,19.8289
Moyamoya,relevance,1,19.788000000000004
Moyamoya,relevance,2,22.8021
Muckle-Wells Syndrome,pubdate_desc,1,5.692
Muckle-Wells Syndrome,pubdate_desc,2,3.609299999999999
Muckle-Wells Syndrome,relevance,1,5.0018
Muckle-Wells Syndrome,relevance,2,9.920599999999999
Muscle Cells ,pubdate_desc,1,15.8762
Muscle Cells ,pubdate_desc,2,14.9757
Muscle Cells ,relevance,1,17.974
Muscle Cells ,relevance,2,22.230700000000002
Myasthenia gravis,pubdate_desc,1,14.880400000000003
Myasthenia gravis,pubdate_desc,2,16.1058
Myasthenia gravis,relevance,1,8.388399999999999
Myasthenia gravis,relevance,2,2.0137000000000014
Mycobacterium leprae,pubdate_desc,1,10.0042
Mycobacterium leprae,pubdate_desc,2,21.517699999999998
Mycobacterium leprae,relevance,1,10.999999999999998
Mycobacterium leprae,relevance,2,16.3033
Mycoplasma pneumoniae,pubdate_desc,1,19.6812
Mycoplasma pneumoniae,pubdate_desc,2,17.0664
Mycoplasma pneumoniae,relevance,1,15.5972
Mycoplasma pneumoniae,relevance,2,8.8593
Myeloid Cells ,pubdate_desc,1,23.430799999999998
Myeloid Cells ,pubdate_desc,2,21.0239
Myeloid Cells ,relevance,1,10.846599999999999
Myeloid Cells ,relevance,2,9.741200000000001
Myocarditis,pubdate_desc,1,19.744499999999995
Myocarditis,pubdate_desc,2,6.564200000000001
Myocarditis,relevance,1,-14.078100000000003
Myocarditis,relevance,2,0.23200000000000043
Ménière's disease,pubdate_desc,1,25.5131
Ménière's disease,pubdate_desc,2,19.778299999999998
Ménière's disease,relevance,1,13.639200000000002
Ménière's disease,relevance,2,10.615100000000002
Nafarelin,pubdate_desc,1,17.605222222222224
Nafarelin,pubdate_desc,2,16.421
Nafarelin,relevance,1,2.8971000000000005
Nafarelin,relevance,2,6.440099999999999
Nebulizers,pubdate_desc,1,19.0374
Nebulizers,pubdate_desc,2,16.4193
Nebulizers,relevance,1,17.104400000000002
Nebulizers,relevance,2,25.766499999999997
Neisseria gonorrhoeae,pubdate_desc,1,19.227899999999998
Neisseria gonorrhoeae,pubdate_desc,2,27.2281
Neisseria gonorrhoeae,relevance,1,6.9018999999999995
Neisseria gonorrhoeae,relevance,2,-41.259100000000004
"Neoplastic Cells, Circulating",pubdate_desc,1,10.836099999999998
"Neoplastic Cells, Circulating",pubdate_desc,2,16.513199999999998
"Neoplastic Cells, Circulating",relevance,1,17.5148
"Neoplastic Cells, Circulating",relevance,2,10.3385
Nerve Fibers ,pubdate_desc,1,11.292200000000001
Nerve Fibers ,pubdate_desc,2,8.3788
Nerve Fibers ,relevance,1,23.028299999999998
Nerve Fibers ,relevance,2,19.9291
Neural Analyzers ,pubdate_desc,1,14.035900000000002
Neural Analyzers ,pubdate_desc,2,13.430599999999998
Neural Analyzers ,relevance,1,12.663699999999997
Neural Analyzers ,relevance,2,0.759699999999999
Neurofibrils,pubdate_desc,1,5.5653999999999995
Neurofibrils,pubdate_desc,2,19.3186
Neurofibrils,relevance,1,-0.4601999999999995
Neurofibrils,relevance,2,-5.168899999999997
Neuroglia,pubdate_desc,1,4.2172
Neuroglia,pubdate_desc,2,9.6662
Neuroglia,relevance,1,0.120300000000001
Neuroglia,relevance,2,26.800400000000007
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,1,2.7085
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,2,2.5525000000000015
Neuromyelitis Optica Spectrum Disorder,relevance,1,12.845100000000002
Neuromyelitis Optica Spectrum Disorder,relevance,2,14.927699999999998
Neurons,pubdate_desc,1,8.9214
Neurons,pubdate_desc,2,5.3434
Neurons,relevance,1,11.2484
Neurons,relevance,2,13.285599999999997
"Neurons, Afferent ",pubdate_desc,1,13.357
"Neurons, Afferent ",pubdate_desc,2,12.772499999999999
"Neurons, Afferent ",relevance,1,10.485499999999998
"Neurons, Afferent ",relevance,2,10.0503
"Neurons, Efferent",pubdate_desc,1,10.0177
"Neurons, Efferent",pubdate_desc,2,13.041900000000002
"Neurons, Efferent",relevance,1,11.438899999999999
"Neurons, Efferent",relevance,2,20.7155
Neuropil ,pubdate_desc,1,14.959
Neuropil ,pubdate_desc,2,18.786600000000004
Neuropil ,relevance,1,12.059499999999998
Neuropil ,relevance,2,10.91
Nissl Bodies ,pubdate_desc,1,19.133100000000002
Nissl Bodies ,pubdate_desc,2,16.185200000000002
Nissl Bodies ,relevance,1,20.522299999999998
Nissl Bodies ,relevance,2,35.819500000000005
Nitrergic Neurons ,pubdate_desc,1,12.893699999999999
Nitrergic Neurons ,pubdate_desc,2,12.7892
Nitrergic Neurons ,relevance,1,16.5944
Nitrergic Neurons ,relevance,2,16.740100000000005
Nodal signalling pathway,pubdate_desc,1,16.8865
Nodal signalling pathway,pubdate_desc,2,19.2982
Nodal signalling pathway,relevance,1,10.8706
Nodal signalling pathway,relevance,2,11.8537
Notch signalling pathway,pubdate_desc,1,14.453499999999996
Notch signalling pathway,pubdate_desc,2,13.196000000000002
Notch signalling pathway,relevance,1,18.9728
Notch signalling pathway,relevance,2,15.1721
Occlusive Dressings,pubdate_desc,1,35.39659999999999
Occlusive Dressings,pubdate_desc,2,27.2952
Occlusive Dressings,relevance,1,29.1156
Occlusive Dressings,relevance,2,30.305400000000002
Ord's thyroiditis,pubdate_desc,1,18.392000000000003
Ord's thyroiditis,relevance,1,18.392000000000003
Otoscopes,pubdate_desc,1,25.721555555555554
Otoscopes,pubdate_desc,2,26.332900000000006
Otoscopes,relevance,1,-17.861124999999994
Otoscopes,relevance,2,3.733699999999999
Oxazepam,pubdate_desc,1,15.671999999999997
Oxazepam,pubdate_desc,2,21.808222222222224
Oxazepam,relevance,1,0.14479999999999862
Oxazepam,relevance,2,-35.7534
Oxygenators,pubdate_desc,1,3.7891
Oxygenators,pubdate_desc,2,10.4514
Oxygenators,relevance,1,-23.988
Oxygenators,relevance,2,13.7131
Oxyphil Cells,pubdate_desc,1,22.345777777777776
Oxyphil Cells,pubdate_desc,2,19.7288
Oxyphil Cells,relevance,1,21.1411
Oxyphil Cells,relevance,2,10.424111111111111
PI3K/AKT/mTOR signalling pathway,pubdate_desc,1,14.593
PI3K/AKT/mTOR signalling pathway,pubdate_desc,2,10.507900000000001
PI3K/AKT/mTOR signalling pathway,relevance,1,1.6439000000000008
PI3K/AKT/mTOR signalling pathway,relevance,2,12.255599999999998
Pachygyria,pubdate_desc,1,9.211
Pachygyria,pubdate_desc,2,11.059
Pachygyria,relevance,1,-7.745600000000005
Pachygyria,relevance,2,-45.9064
Pachyonychia Congenita,pubdate_desc,1,2.3912999999999998
Pachyonychia Congenita,pubdate_desc,2,3.6482
Pachyonychia Congenita,relevance,1,-8.052444444444443
Pachyonychia Congenita,relevance,2,6.2122
Pallister-Hall Syndrome,pubdate_desc,1,12.6379
Pallister-Hall Syndrome,pubdate_desc,2,-28.587500000000006
Pallister-Hall Syndrome,relevance,1,3.077999999999999
Pallister-Hall Syndrome,relevance,2,-12.430299999999999
Pallister-Killian Syndrome,pubdate_desc,1,24.214222222222222
Pallister-Killian Syndrome,pubdate_desc,2,18.5202
Pallister-Killian Syndrome,relevance,1,-7.7146
Pallister-Killian Syndrome,relevance,2,15.627699999999999
Pancreatic Stellate Cells,pubdate_desc,1,15.937222222222223
Pancreatic Stellate Cells,pubdate_desc,2,7.1577
Pancreatic Stellate Cells,relevance,1,16.406299999999998
Pancreatic Stellate Cells,relevance,2,23.36522222222222
Panhypopituitarism,pubdate_desc,1,14.949666666666666
Panhypopituitarism,pubdate_desc,2,15.934300000000002
Panhypopituitarism,relevance,1,-2.5216999999999996
Panhypopituitarism,relevance,2,-111.3267
Papillon-Lefevre Syndrome,pubdate_desc,1,8.059999999999999
Papillon-Lefevre Syndrome,pubdate_desc,2,26.762600000000003
Papillon-Lefevre Syndrome,relevance,1,-9.0418
Papillon-Lefevre Syndrome,relevance,2,8.806999999999999
Paramyotonia Congenita,pubdate_desc,1,15.131666666666668
Paramyotonia Congenita,pubdate_desc,2,17.909999999999997
Paramyotonia Congenita,relevance,1,-78.3016
Paramyotonia Congenita,relevance,2,-12.239399999999998
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,1,3.5593333333333326
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,2,5.0648
Paraneoplastic Cerebellar Degeneration (PCD),relevance,1,7.317555555555556
Paraneoplastic Cerebellar Degeneration (PCD),relevance,2,3.9736999999999996
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,1,17.1359
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,2,11.6275
Paraneoplastic Limbic Encephalitis (PLE),relevance,1,17.1115
Paraneoplastic Limbic Encephalitis (PLE),relevance,2,10.771899999999999
Parapsoriasis,pubdate_desc,1,-5.918333333333333
Parapsoriasis,pubdate_desc,2,-15.9529
Parapsoriasis,relevance,1,-58.85690000000001
Parapsoriasis,relevance,2,-49.980900000000005
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1,4.6488
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2,7.8862000000000005
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1,3.376222222222222
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2,-14.192700000000002
Peripartum Cardiomyopathy,pubdate_desc,1,24.666999999999998
Peripartum Cardiomyopathy,pubdate_desc,2,1.3504444444444441
Peripartum Cardiomyopathy,relevance,1,8.174600000000002
Peripartum Cardiomyopathy,relevance,2,13.353200000000001
Perphenazine,pubdate_desc,1,11.711699999999999
Perphenazine,pubdate_desc,2,12.724200000000002
Perphenazine,relevance,1,17.0122
Perphenazine,relevance,2,-41.53569999999999
Phagocytes ,pubdate_desc,1,15.914200000000003
Phagocytes ,pubdate_desc,2,6.226699999999999
Phagocytes ,relevance,1,10.1555
Phagocytes ,relevance,2,7.2339
Primary sclerosing cholangitis,pubdate_desc,1,16.0321
Primary sclerosing cholangitis,pubdate_desc,2,15.763333333333334
Primary sclerosing cholangitis,relevance,1,0.10800000000000054
Primary sclerosing cholangitis,relevance,2,10.1827
Pseudomonas aeruginosa,pubdate_desc,1,6.6872
Pseudomonas aeruginosa,pubdate_desc,2,13.6805
Pseudomonas aeruginosa,relevance,1,12.5997
Pseudomonas aeruginosa,relevance,2,-31.486100000000004
Purkinje Cells ,pubdate_desc,1,16.5951
Purkinje Cells ,pubdate_desc,2,16.649571428571427
Purkinje Cells ,relevance,1,25.7166
Purkinje Cells ,relevance,2,13.9648
Pyramidal Cells,pubdate_desc,1,18.817600000000002
Pyramidal Cells,pubdate_desc,2,2.4995000000000003
Pyramidal Cells,relevance,1,5.7192
Pyramidal Cells,relevance,2,11.6201
Quetiapine,pubdate_desc,1,15.014000000000001
Quetiapine,pubdate_desc,2,17.294666666666668
Quetiapine,relevance,1,17.356299999999997
Quetiapine,relevance,2,-32.2589
Rheumatoid arthritis,pubdate_desc,1,4.5943
Rheumatoid arthritis,pubdate_desc,2,21.0055
Rheumatoid arthritis,relevance,1,-5.653099999999999
Rheumatoid arthritis,relevance,2,0.13190000000000063
Rickettsia rickettsii,pubdate_desc,1,26.01311111111111
Rickettsia rickettsii,pubdate_desc,2,30.575700000000005
Rickettsia rickettsii,relevance,1,31.6273
Rickettsia rickettsii,relevance,2,19.4858
Rubber Dams,pubdate_desc,1,22.2857
Rubber Dams,pubdate_desc,2,27.0765
Rubber Dams,relevance,1,38.9748
Rubber Dams,relevance,2,47.4024
Rufinamide,pubdate_desc,1,13.411888888888889
Rufinamide,pubdate_desc,2,17.632555555555555
Rufinamide,relevance,1,10.425285714285716
Rufinamide,relevance,2,20.3039
Safe housing,pubdate_desc,1,19.0885
Safe housing,pubdate_desc,2,21.24822222222222
Safe housing,relevance,1,20.0462
Safe housing,relevance,2,14.8978
Salmonella typhi,pubdate_desc,1,11.608300000000002
Salmonella typhi,pubdate_desc,2,14.19875
Salmonella typhi,relevance,1,21.932399999999998
Salmonella typhi,relevance,2,15.016499999999997
