query,search_type,page,fkscore_title
Dopaminergic Neurons,pubdate_desc,2,-12.788
Dopaminergic Neurons,relevance,1,-8.3325
Dopaminergic Neurons,relevance,2,-2.0125
Drug-Eluting Stents,pubdate_desc,1,-7.8985
Drug-Eluting Stents,pubdate_desc,2,-8.733
Drug-Eluting Stents,relevance,1,5.694
Drug-Eluting Stents,relevance,2,3.1355
Edoxaban,pubdate_desc,1,-28.639499999999998
Edoxaban,pubdate_desc,2,-2.6125
Edoxaban,relevance,1,-13.6365
Edoxaban,relevance,2,-12.619499999999999
Endometriosis,pubdate_desc,1,-4.4325
Endometriosis,pubdate_desc,2,-32.735
Endometriosis,relevance,1,-64.645
Endometriosis,relevance,2,-35.941500000000005
Endoscopes,pubdate_desc,1,-22.4355
Endoscopes,pubdate_desc,2,-7.1485
Endoscopes,relevance,1,0.0475
Endoscopes,relevance,2,-79.7325
Enterococcus faecalis,pubdate_desc,1,-11.157499999999999
Enterococcus faecalis,pubdate_desc,2,-15.48
Enterococcus faecalis,relevance,1,-24.787
Enterococcus faecalis,relevance,2,-21.1135
Eph/ephrin signalling pathway,pubdate_desc,1,-4.9725
Eph/ephrin signalling pathway,pubdate_desc,2,-25.8975
Eph/ephrin signalling pathway,relevance,1,-29.555
Eph/ephrin signalling pathway,relevance,2,6.5225
Escherichia coli,pubdate_desc,1,-40.6965
Escherichia coli,pubdate_desc,2,-28.9175
Escherichia coli,relevance,1,-13.803999999999998
Escherichia coli,relevance,2,-10.5425
Esophageal achalasia,pubdate_desc,1,-32.815
Esophageal achalasia,pubdate_desc,2,2.3834999999999997
Esophageal achalasia,relevance,1,-65.6325
Esophageal achalasia,relevance,2,-10.405000000000001
Evans syndrome,pubdate_desc,1,0.474
Evans syndrome,pubdate_desc,2,-3.535
Evans syndrome,relevance,1,35.605
Evans syndrome,relevance,2,33.575
Felodipine,pubdate_desc,1,-40.5405
Felodipine,pubdate_desc,2,-10.33
Felodipine,relevance,1,-47.6995
Felodipine,relevance,2,-12.4085
Fibromyalgia,pubdate_desc,1,5.4704999999999995
Fibromyalgia,pubdate_desc,2,-4.9625
Fibromyalgia,relevance,1,-82.66499999999999
Fibromyalgia,relevance,2,-132.58
Flowmeters,pubdate_desc,1,10.35
Flowmeters,pubdate_desc,2,16.298499999999997
Flowmeters,relevance,1,-15.291
Flowmeters,relevance,2,8.6475
Francisella tularensis,pubdate_desc,1,3.345
Francisella tularensis,pubdate_desc,2,15.243500000000001
Francisella tularensis,relevance,1,-53.082499999999996
Francisella tularensis,relevance,2,-22.5045
GABAergic Neurons ,pubdate_desc,1,-22.265
GABAergic Neurons ,pubdate_desc,2,-19.1635
GABAergic Neurons ,relevance,1,-4.4275
GABAergic Neurons ,relevance,2,-10.966000000000001
Gastric Balloon,pubdate_desc,1,-11.105
Gastric Balloon,pubdate_desc,2,-15.666
Gastric Balloon,relevance,1,-16.845
Gastric Balloon,relevance,2,3.7779999999999996
Gefitinib,pubdate_desc,1,-14.8325
Gefitinib,pubdate_desc,2,0.841
Gefitinib,relevance,1,-6.9385
Gefitinib,relevance,2,-20.544
Graves' ophthalmopathy,pubdate_desc,1,5.492
Graves' ophthalmopathy,pubdate_desc,2,-15.362
Graves' ophthalmopathy,relevance,1,-58.797
Graves' ophthalmopathy,relevance,2,-30.805
Grid Cells ,pubdate_desc,1,-0.32899999999999996
Grid Cells ,pubdate_desc,2,0.2549999999999999
Grid Cells ,relevance,1,61.325
Grid Cells ,relevance,2,41.6225
Guillain–Barré syndrome,pubdate_desc,1,-6.75
Guillain–Barré syndrome,pubdate_desc,2,15.3325
Guillain–Barré syndrome,relevance,1,-6.695
Guillain–Barré syndrome,relevance,2,25.9625
Haemophilus influenzae,pubdate_desc,1,7.4675
Haemophilus influenzae,pubdate_desc,2,-28.35
Haemophilus influenzae,relevance,1,-13.8
Haemophilus influenzae,relevance,2,-4.925
Hedgehog signalling pathway,pubdate_desc,1,7.6305
Hedgehog signalling pathway,pubdate_desc,2,2.9949999999999997
Hedgehog signalling pathway,relevance,1,11.256499999999999
Hedgehog signalling pathway,relevance,2,4.7655
Helicobacter pylori,pubdate_desc,1,-14.455
Helicobacter pylori,pubdate_desc,2,-14.497
Helicobacter pylori,relevance,1,-72.1985
Helicobacter pylori,relevance,2,-35.6175
Hippo signalling pathway,pubdate_desc,1,-0.8225
Hippo signalling pathway,pubdate_desc,2,4.882000000000001
Hippo signalling pathway,relevance,1,-6.4825
Hippo signalling pathway,relevance,2,30.2315
Hydroxyzine,pubdate_desc,1,-4.295000000000001
Hydroxyzine,pubdate_desc,2,-18.5115
Hydroxyzine,relevance,1,-23.2
Hydroxyzine,relevance,2,-42.07
Imipramine,pubdate_desc,1,-2.3985
Imipramine,pubdate_desc,2,-7.3025
Imipramine,relevance,1,-70.6525
Imipramine,relevance,2,-16.5075
Incubators,pubdate_desc,1,-13.32
Incubators,pubdate_desc,2,-53.692499999999995
Incubators,relevance,1,-11.397
Incubators,relevance,2,11.756499999999999
Infusion Pumps,pubdate_desc,1,-0.7124999999999999
Infusion Pumps,pubdate_desc,2,-22.615000000000002
Infusion Pumps,relevance,1,10.468
Infusion Pumps,relevance,2,11.902000000000001
Insulin signal transduction pathway,pubdate_desc,1,-14.1465
Insulin signal transduction pathway,pubdate_desc,2,-6.1465000000000005
Insulin signal transduction pathway,relevance,1,4.232
Insulin signal transduction pathway,relevance,2,-5.2705
Interneurons ,pubdate_desc,1,-11.857500000000002
Interneurons ,pubdate_desc,2,-19.445999999999998
Interneurons ,relevance,1,-41.984
Interneurons ,relevance,2,-15.216000000000001
Intrauterine Devices,pubdate_desc,1,-24.787499999999998
Intrauterine Devices,pubdate_desc,2,4.917
Intrauterine Devices,relevance,1,-43.0725
Intrauterine Devices,relevance,2,-8.174999999999999
JAK-STAT signalling pathway,pubdate_desc,1,-25.5835
JAK-STAT signalling pathway,pubdate_desc,2,-13.033999999999999
JAK-STAT signalling pathway,relevance,1,23.2125
JAK-STAT signalling pathway,relevance,2,33.894000000000005
Jublia,pubdate_desc,1,-30.7785
Jublia,pubdate_desc,2,-25.758499999999998
Jublia,relevance,1,-23.275
Jublia,relevance,2,-29.899
Kawasaki disease,pubdate_desc,1,-10.41
Kawasaki disease,pubdate_desc,2,-1.0105
Kawasaki disease,relevance,1,-8.725
Kawasaki disease,relevance,2,-48.995
Ketoprofen,pubdate_desc,1,-20.5035
Ketoprofen,pubdate_desc,2,-32.8625
Ketoprofen,relevance,1,-28.6205
Ketoprofen,relevance,2,-32.9475
Language skills,pubdate_desc,1,1.7794999999999999
Language skills,pubdate_desc,2,-7.949
Language skills,relevance,1,17.076
Language skills,relevance,2,22.514499999999998
Lasers,pubdate_desc,1,-14.4785
Lasers,pubdate_desc,2,-28.435
Lasers,relevance,1,32.0525
Lasers,relevance,2,30.0225
Legionella pneumophila,pubdate_desc,1,-5.3565
Legionella pneumophila,pubdate_desc,2,-15.2795
Legionella pneumophila,relevance,1,-52.762
Legionella pneumophila,relevance,2,-9.4475
Leptospira interrogans,pubdate_desc,1,0.11149999999999993
Leptospira interrogans,pubdate_desc,2,-1.676499999999999
Leptospira interrogans,relevance,1,-22.822499999999998
Leptospira interrogans,relevance,2,-0.8720000000000008
Letrozole,pubdate_desc,1,-22.558
Letrozole,pubdate_desc,2,-17.009
Letrozole,relevance,1,-17.7015
Letrozole,relevance,2,-1.2930000000000001
Lichen planus,pubdate_desc,1,-8.3225
Lichen planus,pubdate_desc,2,13.371500000000001
Lichen planus,relevance,1,5.961
Lichen planus,relevance,2,23.5075
Listeria monocytogenes,pubdate_desc,1,-22.2765
Listeria monocytogenes,pubdate_desc,2,-26.405
Listeria monocytogenes,relevance,1,-35.8575
Listeria monocytogenes,relevance,2,-28.978
Lupus nephritis,pubdate_desc,1,-5.042
Lupus nephritis,pubdate_desc,2,2.573
Lupus nephritis,relevance,1,1.0325000000000002
Lupus nephritis,relevance,2,7.362
MAPK/ERK signalling pathway,pubdate_desc,1,-6.9385
MAPK/ERK signalling pathway,pubdate_desc,2,-14.192499999999999
MAPK/ERK signalling pathway,relevance,1,-1.0295
MAPK/ERK signalling pathway,relevance,2,-4.3185
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,1,-0.2505
Malignant Peripheral Nerve Sheath Tumors,pubdate_desc,2,15.04
Malignant Peripheral Nerve Sheath Tumors,relevance,1,15.64
Malignant Peripheral Nerve Sheath Tumors,relevance,2,2.2555
Masks,pubdate_desc,1,-13.855
Masks,pubdate_desc,2,-22.155
Masks,relevance,1,28.125
Masks,relevance,2,42.676
McArdle Disease,pubdate_desc,1,2.0940000000000003
McArdle Disease,pubdate_desc,2,11.858
McArdle Disease,relevance,1,26.9775
McArdle Disease,relevance,2,21.2405
Mirror Neurons ,pubdate_desc,1,-1.591
Mirror Neurons ,pubdate_desc,2,8.269499999999999
Mirror Neurons ,relevance,1,22.8915
Mirror Neurons ,relevance,2,24.495
Molnupiravir,pubdate_desc,1,-25.079
Molnupiravir,pubdate_desc,2,-0.5450000000000004
Molnupiravir,relevance,1,-10.942499999999999
Molnupiravir,relevance,2,-27.42
Morgellons,pubdate_desc,1,-11.285
Morgellons,pubdate_desc,2,-17.813
Morgellons,relevance,1,-3.9875000000000003
Morgellons,relevance,2,-4.452500000000001
Moyamoya,pubdate_desc,1,-33.8035
Moyamoya,pubdate_desc,2,-2.7075
Moyamoya,relevance,1,39.1105
Moyamoya,relevance,2,27.3525
Muckle-Wells Syndrome,pubdate_desc,1,-19.675
Muckle-Wells Syndrome,pubdate_desc,2,-3.252
Muckle-Wells Syndrome,relevance,1,-0.32000000000000006
Muckle-Wells Syndrome,relevance,2,0.4810000000000001
Muscle Cells ,pubdate_desc,1,-29.4695
Muscle Cells ,pubdate_desc,2,-24.286
Muscle Cells ,relevance,1,27.268
Muscle Cells ,relevance,2,10.415
Myasthenia gravis,pubdate_desc,1,-3.055
Myasthenia gravis,pubdate_desc,2,-12.8935
Myasthenia gravis,relevance,1,-8.725000000000001
Myasthenia gravis,relevance,2,13.364
Mycobacterium leprae,pubdate_desc,1,-21.357499999999998
Mycobacterium leprae,pubdate_desc,2,-7.6855
Mycobacterium leprae,relevance,1,-23.5265
Mycobacterium leprae,relevance,2,0.525
Mycoplasma pneumoniae,pubdate_desc,1,-18.097
Mycoplasma pneumoniae,pubdate_desc,2,-6.1555
Mycoplasma pneumoniae,relevance,1,-39.435
Mycoplasma pneumoniae,relevance,2,-10.355
Myeloid Cells ,pubdate_desc,1,0.474
Myeloid Cells ,pubdate_desc,2,-5.322000000000001
Myeloid Cells ,relevance,1,18.444
Myeloid Cells ,relevance,2,1.319
Myocarditis,pubdate_desc,1,5.358
Myocarditis,pubdate_desc,2,-6.543
Myocarditis,relevance,1,-117.4965
Myocarditis,relevance,2,-4.532
Ménière's disease,pubdate_desc,1,-3.1835
Ménière's disease,pubdate_desc,2,5.404999999999999
Ménière's disease,relevance,1,-6.695
Ménière's disease,relevance,2,33.067499999999995
Nafarelin,pubdate_desc,1,0.245
Nafarelin,pubdate_desc,2,3.2505
Nafarelin,relevance,1,-6.0725
Nafarelin,relevance,2,-30.8115
Nebulizers,pubdate_desc,1,-12.131
Nebulizers,pubdate_desc,2,3.2685
Nebulizers,relevance,1,-8.780000000000001
Nebulizers,relevance,2,-8.139
Neisseria gonorrhoeae,pubdate_desc,1,-33.540000000000006
Neisseria gonorrhoeae,pubdate_desc,2,15.035
Neisseria gonorrhoeae,relevance,1,-15.775
Neisseria gonorrhoeae,relevance,2,-23.389499999999998
"Neoplastic Cells, Circulating",pubdate_desc,1,-13.332
"Neoplastic Cells, Circulating",pubdate_desc,2,9.116
"Neoplastic Cells, Circulating",relevance,1,9.032499999999999
"Neoplastic Cells, Circulating",relevance,2,7.3774999999999995
Nerve Fibers ,pubdate_desc,1,-11.817
Nerve Fibers ,pubdate_desc,2,-10.6975
Nerve Fibers ,relevance,1,28.5785
Nerve Fibers ,relevance,2,4.305
Neural Analyzers ,pubdate_desc,1,14.403500000000001
Neural Analyzers ,pubdate_desc,2,-25.15
Neural Analyzers ,relevance,1,22.790000000000003
Neural Analyzers ,relevance,2,11.347000000000001
Neurofibrils,pubdate_desc,1,6.8135
Neurofibrils,pubdate_desc,2,12.626000000000001
Neurofibrils,relevance,1,-47.5275
Neurofibrils,relevance,2,-9.74
Neuroglia,pubdate_desc,1,-30.662499999999998
Neuroglia,pubdate_desc,2,-11.185
Neuroglia,relevance,1,-1.1675
Neuroglia,relevance,2,20.9465
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,1,-23.2485
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,2,-32.6
Neuromyelitis Optica Spectrum Disorder,relevance,1,-36.445
Neuromyelitis Optica Spectrum Disorder,relevance,2,-38.955
Neurons,pubdate_desc,1,-19.276
Neurons,pubdate_desc,2,-14.201
Neurons,relevance,1,-14.0825
Neurons,relevance,2,3.8185000000000002
"Neurons, Afferent ",pubdate_desc,1,-6.572
"Neurons, Afferent ",pubdate_desc,2,-10.0205
"Neurons, Afferent ",relevance,1,-25.2785
"Neurons, Afferent ",relevance,2,-6.2895
"Neurons, Efferent",pubdate_desc,1,-10.672
"Neurons, Efferent",pubdate_desc,2,-4.550000000000001
"Neurons, Efferent",relevance,1,11.971
"Neurons, Efferent",relevance,2,30.889499999999998
Neuropil ,pubdate_desc,1,-0.448
Neuropil ,pubdate_desc,2,-6.355
Neuropil ,relevance,1,-4.0
Neuropil ,relevance,2,6.266
Nissl Bodies ,pubdate_desc,1,-12.627500000000001
Nissl Bodies ,pubdate_desc,2,-25.6635
Nissl Bodies ,relevance,1,19.171499999999998
Nissl Bodies ,relevance,2,49.9755
Nitrergic Neurons ,pubdate_desc,1,-2.9425
Nitrergic Neurons ,pubdate_desc,2,-9.347999999999999
Nitrergic Neurons ,relevance,1,5.265
Nitrergic Neurons ,relevance,2,1.157
Nodal signalling pathway,pubdate_desc,1,22.1905
Nodal signalling pathway,pubdate_desc,2,-12.129999999999999
Nodal signalling pathway,relevance,1,13.4975
Nodal signalling pathway,relevance,2,-12.4475
Notch signalling pathway,pubdate_desc,1,-10.439499999999999
Notch signalling pathway,pubdate_desc,2,-18.9025
Notch signalling pathway,relevance,1,36.782
Notch signalling pathway,relevance,2,30.2315
Occlusive Dressings,pubdate_desc,1,4.134
Occlusive Dressings,pubdate_desc,2,-12.615
Occlusive Dressings,relevance,1,4.9565
Occlusive Dressings,relevance,2,55.045
Ord's thyroiditis,pubdate_desc,1,-3.1944999999999997
Ord's thyroiditis,relevance,1,-3.1944999999999997
Otoscopes,pubdate_desc,1,-10.33
Otoscopes,pubdate_desc,2,-11.557500000000001
Otoscopes,relevance,1,-1.4790000000000003
Otoscopes,relevance,2,-35.047
Oxazepam,pubdate_desc,1,4.781
Oxazepam,pubdate_desc,2,-0.746
Oxazepam,relevance,1,-35.088499999999996
Oxazepam,relevance,2,-42.5035
Oxygenators,pubdate_desc,1,-33.618
Oxygenators,pubdate_desc,2,-10.4345
Oxygenators,relevance,1,-26.110500000000002
Oxygenators,relevance,2,-26.7725
Oxyphil Cells,pubdate_desc,1,-13.535
Oxyphil Cells,pubdate_desc,2,15.9225
Oxyphil Cells,relevance,1,0.4975000000000005
Oxyphil Cells,relevance,2,-26.171
PI3K/AKT/mTOR signalling pathway,pubdate_desc,1,-6.789000000000001
PI3K/AKT/mTOR signalling pathway,pubdate_desc,2,-3.5475
PI3K/AKT/mTOR signalling pathway,relevance,1,6.035
PI3K/AKT/mTOR signalling pathway,relevance,2,-0.3049999999999997
Pachygyria,pubdate_desc,1,0.565
Pachygyria,pubdate_desc,2,-9.479
Pachygyria,relevance,1,-27.42
Pachygyria,relevance,2,-22.5335
Pachyonychia Congenita,pubdate_desc,1,-25.363
Pachyonychia Congenita,pubdate_desc,2,-15.7255
Pachyonychia Congenita,relevance,1,-35.12
Pachyonychia Congenita,relevance,2,-35.929500000000004
Pallister-Hall Syndrome,pubdate_desc,1,1.3725
Pallister-Hall Syndrome,pubdate_desc,2,-13.8
Pallister-Hall Syndrome,relevance,1,-35.12
Pallister-Hall Syndrome,relevance,2,-11.317499999999999
Pallister-Killian Syndrome,pubdate_desc,1,-1.591
Pallister-Killian Syndrome,pubdate_desc,2,6.455
Pallister-Killian Syndrome,relevance,1,-35.12
Pallister-Killian Syndrome,relevance,2,-10.0455
Pancreatic Stellate Cells,pubdate_desc,1,-14.455
Pancreatic Stellate Cells,pubdate_desc,2,-13.399999999999999
Pancreatic Stellate Cells,relevance,1,22.9175
Pancreatic Stellate Cells,relevance,2,19.025
Panhypopituitarism,pubdate_desc,1,-19.432
Panhypopituitarism,pubdate_desc,2,-28.9405
Panhypopituitarism,relevance,1,-79.64349999999999
Panhypopituitarism,relevance,2,-82.9375
Papillon-Lefevre Syndrome,pubdate_desc,1,2.725
Papillon-Lefevre Syndrome,pubdate_desc,2,8.4145
Papillon-Lefevre Syndrome,relevance,1,-45.4895
Papillon-Lefevre Syndrome,relevance,2,-4.282500000000001
Paramyotonia Congenita,pubdate_desc,1,-1.28
Paramyotonia Congenita,pubdate_desc,2,-2.222
Paramyotonia Congenita,relevance,1,-112.44500000000001
Paramyotonia Congenita,relevance,2,-21.334
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,1,-35.082
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,2,-61.345
Paraneoplastic Cerebellar Degeneration (PCD),relevance,1,-90.955
Paraneoplastic Cerebellar Degeneration (PCD),relevance,2,-57.115
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,1,-25.758499999999998
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,2,-23.930500000000002
Paraneoplastic Limbic Encephalitis (PLE),relevance,1,-78.2415
Paraneoplastic Limbic Encephalitis (PLE),relevance,2,-39.44
Parapsoriasis,pubdate_desc,1,-37.995
Parapsoriasis,pubdate_desc,2,-26.121499999999997
Parapsoriasis,relevance,1,2.0745
Parapsoriasis,relevance,2,-26.884999999999998
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1,-4.2675
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2,-25.666
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1,-37.035
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2,-43.55
Peripartum Cardiomyopathy,pubdate_desc,1,-5.6985
Peripartum Cardiomyopathy,pubdate_desc,2,-24.855
Peripartum Cardiomyopathy,relevance,1,-175.895
Peripartum Cardiomyopathy,relevance,2,-51.025
Perphenazine,pubdate_desc,1,-3.9505
Perphenazine,pubdate_desc,2,-22.314999999999998
Perphenazine,relevance,1,-23.856
Perphenazine,relevance,2,-46.5045
Phagocytes ,pubdate_desc,1,-41.101
Phagocytes ,pubdate_desc,2,-25.1965
Phagocytes ,relevance,1,-4.294
Phagocytes ,relevance,2,-25.874000000000002
Primary sclerosing cholangitis,pubdate_desc,1,-14.415
Primary sclerosing cholangitis,pubdate_desc,2,-19.675
Primary sclerosing cholangitis,relevance,1,-72.18299999999999
Primary sclerosing cholangitis,relevance,2,-51.3625
Pseudomonas aeruginosa,pubdate_desc,1,-38.2625
Pseudomonas aeruginosa,pubdate_desc,2,-11.345
Pseudomonas aeruginosa,relevance,1,-22.237000000000002
Pseudomonas aeruginosa,relevance,2,-78.745
Purkinje Cells ,pubdate_desc,1,4.7749999999999995
Purkinje Cells ,pubdate_desc,2,22.41
Purkinje Cells ,relevance,1,18.192500000000003
Purkinje Cells ,relevance,2,8.045
Pyramidal Cells,pubdate_desc,1,14.881
Pyramidal Cells,pubdate_desc,2,-2.7135000000000002
Pyramidal Cells,relevance,1,-3.1725
Pyramidal Cells,relevance,2,-3.5195
Quetiapine,pubdate_desc,1,0.474
Quetiapine,pubdate_desc,2,-27.9
Quetiapine,relevance,1,-14.815
Quetiapine,relevance,2,-27.365000000000002
Rheumatoid arthritis,pubdate_desc,1,-33.998
Rheumatoid arthritis,pubdate_desc,2,-11.1555
Rheumatoid arthritis,relevance,1,-48.995
Rheumatoid arthritis,relevance,2,-14.788
Rickettsia rickettsii,pubdate_desc,1,-1.591
Rickettsia rickettsii,pubdate_desc,2,5.367
Rickettsia rickettsii,relevance,1,-1.4790000000000003
Rickettsia rickettsii,relevance,2,-3.3335
Rubber Dams,pubdate_desc,1,5.1385
Rubber Dams,pubdate_desc,2,5.1985
Rubber Dams,relevance,1,36.245000000000005
Rubber Dams,relevance,2,44.816500000000005
Rufinamide,pubdate_desc,1,2.108
Rufinamide,pubdate_desc,2,-27.622
Rufinamide,relevance,1,-53.055
Rufinamide,relevance,2,-3.3289999999999997
Safe housing,pubdate_desc,1,4.645
Safe housing,pubdate_desc,2,33.69
Safe housing,relevance,1,17.1605
Safe housing,relevance,2,31.517500000000002
Salmonella typhi,pubdate_desc,1,-25.3
Salmonella typhi,pubdate_desc,2,-2.2805
Salmonella typhi,relevance,1,-11.9575
Salmonella typhi,relevance,2,-26.782
Sarcoidosis,pubdate_desc,1,-13.186
Sarcoidosis,pubdate_desc,2,-18.6875
Sarcoidosis,relevance,1,-25.8425
Sarcoidosis,relevance,2,-60.584999999999994
Saxagliptin,pubdate_desc,1,-24.673000000000002
Saxagliptin,pubdate_desc,2,-30.083
Saxagliptin,relevance,1,-0.21300000000000008
Saxagliptin,relevance,2,13.695
Scleritis,pubdate_desc,1,-8.914
Scleritis,pubdate_desc,2,-5.855
Scleritis,relevance,1,-47.98
Scleritis,relevance,2,-29.3675
Serotonergic Neurons ,pubdate_desc,1,-8.707
Serotonergic Neurons ,pubdate_desc,2,-46.115
Serotonergic Neurons ,relevance,1,-11.581
Serotonergic Neurons ,relevance,2,-14.3355
Shigella sonnei,pubdate_desc,1,-0.5845
Shigella sonnei,pubdate_desc,2,-15.863
Shigella sonnei,relevance,1,-6.525
Shigella sonnei,relevance,2,-15.002500000000001
